date,1,2,3,4,5,pb
2018-11-10,5,29,34,53,57,24
2018-11-14,7,42,349,62,69,23
2018-11-17,6,8,20,52,68,5
2018-11-21,7,14,23,38,55,18
2018-11-24,11,33,51,56,58,18
2018-11-28,4,19,59,68,69,21
2018-12-1,10,11,47,55,58,26
2018-12-5,9,11,36,37,38,11
